ITEM_NBR,PRICE
84314503F,0.9
14035003,22.5
13621102F,5.4
13061202,3.6
3356502M02T,4.5
8433440601F,9.0
89410206F,0.9
89411006F,1.8
14025003,22.5
13402402,2.7
13110201,1.8
13420202,3.6
80131707,54.0
80130506,54.0
