Shopify_Name,Rule_SKU
F7 AiR YOUTH STOCK HELMET,F7 Air Youth Stock
F7 AiR VARSITY HELMET,F7 Air Varsity
VARSITY ZERO 2 HELMET,Varsity Zero 2
YOUTH PRO-CUT PRACTICE JERSEY,2075 Stock/CTO
